Event,Subject,Semester,Tentative_Date,Time
Mid Semester Exam 4.3,Evolution of Design,Mid Semester Exam 4.3,03-01-2026,10:00 AM
Semester Exam 4.3,Evolution of Design,Semester Exam 4.3,04-04-2026,10:00 AM
Assignment 4.4,Object Oriented Programming and Design,Assignment 4.4,05-11-2025,10:00 AM
Lab 4.4,Object Oriented Programming and Design,Lab 4.4,06-11-2025,10:00 AM
Mid Semester Exam 4.4,Object Oriented Programming and Design,Mid Semester Exam 4.4,03-01-2026,1:00 PM
Semester Exam 4.4,Object Oriented Programming and Design,Semester Exam 4.4,04-04-2026,10:00 PM
Outline Submission,Design Project,Outline Submission,29-06-2026,12:00 AM
Mid Term Report Submission,Design Project,Mid Term Report Submission,19-07-2026,11:59 PM
Final End Term Report Submission,Design Project,Final End Term Report Submission,05-08-2026,11:59 PM
Final PPT Submission,Design Project,Final PPT Submission,09-08-2026,11:59 PM
